,Browser,Country,Date Submitted,Device,How did you hear about us?,OS,Source URL,User
208,Chrome 66.0.3359,Indonesia,2018-05-24 17:44:38,desktop,Social Media / Online Ads,Windows 8.1,https://algorit.ma/,00000000
209,Chrome 66.0.3359,Indonesia,2018-05-25 06:06:12,desktop,Email,Windows 8.1,https://algorit.ma/,00000000
210,Chrome 66.0.3359,Indonesia,2018-05-25 08:29:43,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
211,Chrome 66.0.3359,Indonesia,2018-05-25 13:10:53,desktop,Others - Startup Career fair post,Windows 8.1,https://algorit.ma/,00000000
212,Chrome Mobile 66.0.3359,Indonesia,2018-05-26 08:33:19,phone,Social Media / Online Ads,Android 7.1.2,https://algorit.ma/,00000000
213,Chrome 66.0.3359,Indonesia,2018-05-26 12:15:33,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
214,Safari 11.1,Indonesia,2018-05-28 02:55:43,desktop,Social Media / Online Ads,Mac OS X 10.13.4,https://algorit.ma/,00000000
215,Chrome 66.0.3359,Indonesia,2018-05-28 06:48:37,desktop,Media Publishing,Windows 8.1,https://algorit.ma/,00000000
216,Chrome 66.0.3359,Indonesia,2018-05-28 07:47:34,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
217,Chrome 66.0.3359,Indonesia,2018-05-28 15:58:13,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
218,Chrome 66.0.3359,Indonesia,2018-05-29 03:49:04,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
219,Chrome 66.0.3359,Indonesia,2018-05-29 14:35:03,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
220,Firefox 60.0,Indonesia,2018-05-30 03:18:01,desktop,Email,Windows 10,https://algorit.ma/,00000000
221,Chrome 66.0.3359,Indonesia,2018-05-31 03:03:27,desktop,Others - dari orang lewat pake baju algorit.ma,Windows 10,https://algorit.ma/,00000000
222,Firefox 60.0,Indonesia,2018-05-31 03:44:41,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
223,Chrome 64.0.3282,Indonesia,2018-05-31 05:49:42,tablet,Social Media / Online Ads,Android 7.0,https://algorit.ma/,00000000
224,Firefox 60.0,Indonesia,2018-05-31 06:43:14,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
225,Chrome 66.0.3359,Indonesia,2018-06-03 01:31:30,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
226,Chrome 66.0.3359,Indonesia,2018-06-05 03:34:01,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
227,Chrome 66.0.3359,Indonesia,2018-06-05 09:37:20,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
228,Firefox 37.0,Indonesia,2018-06-05 09:49:01,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
229,Chrome 67.0.3396,Indonesia,2018-06-08 11:26:43,desktop,Friends / Family - gf,Mac OS X 10.13.5,https://algorit.ma/,00000000
230,Chrome 67.0.3396,Indonesia,2018-06-09 04:17:31,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
231,Chrome 67.0.3396,Indonesia,2018-06-10 15:46:55,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
232,Firefox 60.0,Indonesia,2018-06-11 07:57:13,desktop,Others - techinasia,Windows 8.1,https://algorit.ma/,00000000
233,Chrome 67.0.3396,Indonesia,2018-06-12 04:10:15,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
234,Chrome 67.0.3396,Indonesia,2018-06-13 12:37:34,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
235,Chrome 67.0.3396,Indonesia,2018-06-17 19:58:51,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
236,Chrome Mobile 67.0.3396,Indonesia,2018-06-19 05:02:48,phone,Social Media / Online Ads,Android 7.0,https://algorit.ma/,00000000
237,Firefox 47.0,Indonesia,2018-06-20 02:52:32,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
238,Safari 11.1.1,Singapore,2018-06-21 06:52:00,desktop,"Others - unbound
",Mac OS X 10.13.5,https://algorit.ma/,00000000
239,Chrome 67.0.3396,Netherlands,2018-06-22 08:55:28,desktop,Search Engine,Mac OS X 10.13.5,https://algorit.ma/,00000000
240,Mobile Safari 11.0,Indonesia,2018-06-22 14:40:20,phone,Friends / Family - from uncle nayoko. ,iOS 11.4,https://algorit.ma/,00000000
241,Opera 53.0.2907,Indonesia,2018-06-23 14:11:43,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
242,Chrome Mobile 56.0.2924,Indonesia,2018-06-23 14:44:19,phone,Social Media / Online Ads,Android 5.1,https://algorit.ma/,00000000
243,Chrome Mobile 67.0.3396,Indonesia,2018-06-24 12:06:51,phone,Search Engine,Android 7.0,https://algorit.ma/,00000000
244,Chrome 67.0.3396,Indonesia,2018-06-25 03:14:14,desktop,Social Media / Online Ads,Windows 8,https://algorit.ma/,00000000
245,Chromium 66.0.3359,Indonesia,2018-06-25 05:43:25,desktop,Social Media / Online Ads,Ubuntu,https://algorit.ma/,00000000
246,Chrome 56.0.2924,Indonesia,2018-06-25 06:51:44,desktop,Search Engine,Linux,https://algorit.ma/,00000000
247,Chrome 67.0.3396,Indonesia,2018-06-26 07:32:14,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
248,Chrome 66.0.3359,Indonesia,2018-06-26 08:14:10,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
249,Chrome 49.0.2623,Indonesia,2018-06-26 18:41:30,desktop,Social Media / Online Ads,Mac OS X 10.6.8,https://algorit.ma/,00000000
250,Chrome 67.0.3396,Indonesia,2018-06-26 23:09:34,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
251,Firefox 61.0,Indonesia,2018-06-28 08:12:17,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
252,Chrome 67.0.3396,Indonesia,2018-06-28 15:49:25,desktop,Media Publishing,Windows 8,https://algorit.ma/,00000000
253,Chrome 68.0.3440,Indonesia,2018-06-29 07:55:20,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
254,Chrome 67.0.3396,Indonesia,2018-06-29 08:04:58,desktop,"Others - urbanhire
",Windows 10,https://algorit.ma/,00000000
255,Chrome 67.0.3396,Indonesia,2018-06-30 02:33:13,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
256,Chrome 67.0.3396,Indonesia,2018-06-30 07:30:04,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
257,Chromium 66.0.3359,Indonesia,2018-06-30 13:01:57,desktop,Social Media / Online Ads,Ubuntu,https://algorit.ma/,00000000
258,Chrome 67.0.3396,Indonesia,2018-06-30 13:57:09,desktop,Others - Web,Windows 8.1,https://algorit.ma/?utm_source=Forum&utm_medium=sekolahkoding,00000000
259,Chrome 67.0.3396,Indonesia,2018-06-30 17:00:35,desktop,Others - GO-JEK,Windows 10,https://algorit.ma/,00000000
260,Chrome 67.0.3396,Indonesia,2018-06-30 17:30:22,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
261,Chrome 67.0.3396,Indonesia,2018-07-02 02:31:19,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
262,Chrome 67.0.3396,United States,2018-07-02 04:24:29,desktop,Others - Gojek Apps,Windows 10,https://algorit.ma/,00000000
263,Chrome 67.0.3396,Indonesia,2018-07-02 06:23:22,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
264,Chrome 67.0.3396,Indonesia,2018-07-02 11:26:43,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
265,Chrome 67.0.3396,Indonesia,2018-07-02 14:06:55,desktop,Others - seminar,Windows 8.1,https://algorit.ma/,00000000
266,Chrome 67.0.3396,Indonesia,2018-07-02 15:16:50,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
267,Chrome 67.0.3396,Indonesia,2018-07-03 02:11:56,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
268,Chrome 67.0.3396,Indonesia,2018-07-03 02:41:15,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
269,Chrome 67.0.3396,Malaysia,2018-07-03 08:09:57,desktop,Media Publishing,Mac OS X 10.13.3,https://algorit.ma/,00000000
270,Chrome 67.0.3396,Indonesia,2018-07-03 10:17:15,desktop,Others - GOJEK ,Windows 10,https://algorit.ma/,00000000
271,Chrome Mobile 67.0.3396,Indonesia,2018-07-04 06:11:29,phone,Social Media / Online Ads,Android 6.0.1,https://algorit.ma/?user_ref=www.kalibrr.id_organic_login,00000000
272,Chrome 67.0.3396,Indonesia,2018-07-06 01:53:51,desktop,Email,Mac OS X 10.13.0,https://algorit.ma/,00000000
273,Chrome 67.0.3396,Indonesia,2018-07-06 02:26:29,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
274,Chrome 67.0.3396,Indonesia,2018-07-06 16:31:58,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
275,Chrome 67.0.3396,Indonesia,2018-07-07 18:10:33,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
276,Chrome 67.0.3396,Indonesia,2018-07-08 13:39:08,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
277,Chrome 67.0.3396,Indonesia,2018-07-09 03:09:37,desktop,"Others - internet
",Windows 10,https://algorit.ma/,00000000
278,Chrome 67.0.3396,Indonesia,2018-07-09 12:11:42,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
279,Chrome 67.0.3396,Japan,2018-07-10 08:51:51,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
280,Chrome 65.0.3325,Indonesia,2018-07-13 06:47:29,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
281,Chrome 67.0.3396,Indonesia,2018-07-13 10:51:02,desktop,Others - youtube,Windows 10,https://algorit.ma/,00000000
282,Chrome 67.0.3396,Indonesia,2018-07-13 15:24:32,desktop,Others - seminar,Windows 10,https://algorit.ma/,00000000
283,Chrome 67.0.3396,Indonesia,2018-07-15 12:08:13,desktop,Others - Youtube,Mac OS X 10.12.6,https://algorit.ma/,00000000
284,Chrome 67.0.3396,Indonesia,2018-07-16 08:53:27,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
285,Chrome 67.0.3396,Indonesia,2018-07-17 02:49:41,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
286,Chrome 67.0.3396,Indonesia,2018-07-17 07:28:58,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/?user_ref=www.kalibrr.id_organic_job-board__te__management-trainee__5,00000000
287,Edge 15.15063,Indonesia,2018-07-17 09:20:07,desktop,Others - someone tell me,Windows 10,https://algorit.ma/,00000000
288,Chrome 67.0.3396,Indonesia,2018-07-17 11:24:49,desktop,Search Engine,Windows 10,https://algorit.ma/?user_ref=recruitment.bni.co.id_organic_index.php__artikel__detail__odp,00000000
289,Chrome 67.0.3396,Indonesia,2018-07-18 05:58:01,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
290,Chrome 67.0.3396,Indonesia,2018-07-18 16:56:31,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
291,Chrome Mobile 67.0.3396,Indonesia,2018-07-19 14:09:23,phone,Social Media / Online Ads,Android 7.1.2,https://algorit.ma/,00000000
292,Chrome 67.0.3396,Indonesia,2018-07-20 02:17:45,desktop,Search Engine,Mac OS X 10.10.5,https://algorit.ma/,00000000
293,Chrome 67.0.3396,Indonesia,2018-07-20 03:31:51,desktop,Social Media / Online Ads,Mac OS X 10.10.1,https://algorit.ma/,00000000
294,Opera 54.0.2952,Indonesia,2018-07-21 04:01:02,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
295,Chrome 67.0.3396,Indonesia,2018-07-21 17:12:28,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
296,Firefox 61.0,Indonesia,2018-07-23 07:57:18,desktop,Social Media / Online Ads,Windows 8.1,https://algorit.ma/,00000000
297,Chrome 67.0.3396,Indonesia,2018-07-23 13:22:01,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
298,Firefox 61.0,Indonesia,2018-07-24 01:09:30,desktop,Others - google,Windows 7,https://algorit.ma/,00000000
299,Chrome 67.0.3396,Indonesia,2018-07-24 04:14:09,desktop,Friends / Family - Sam!,Mac OS X 10.13.5,https://algorit.ma/,00000000
300,Chrome 67.0.3396,Indonesia,2018-07-24 12:40:47,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
301,Chrome 67.0.3396,Indonesia,2018-07-25 02:22:25,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
302,Firefox 61.0,Indonesia,2018-07-25 07:02:06,desktop,Others - workshop,Windows 7,https://algorit.ma/,00000000
303,Chrome 43.0.2357,Indonesia,2018-07-26 14:08:28,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
304,Chrome 67.0.3396,Malaysia,2018-07-27 17:41:28,desktop,Friends / Family - Zoe Lee,Windows 8.1,https://algorit.ma/,00000000
305,Chrome 67.0.3396,Indonesia,2018-07-28 08:57:17,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
306,Firefox 39.0,Indonesia,2018-07-29 07:58:00,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
307,Mobile Safari 11.0,Indonesia,2018-07-29 13:17:22,phone,Media Publishing,iOS 11.2.5,https://algorit.ma/,00000000
308,Firefox 61.0,Indonesia,2018-07-29 17:23:00,desktop,Search Engine,Mac OS X 10.13,https://algorit.ma/,00000000
309,Opera 54.0.2952,Indonesia,2018-07-30 10:27:38,desktop,Others - ADSvokat.com blog,Windows 10,https://algorit.ma/,00000000
310,Firefox 43.0,Indonesia,2018-07-31 05:05:10,desktop,Email,Windows 7,https://algorit.ma/,00000000
311,Chrome 67.0.3396,Indonesia,2018-07-31 08:23:42,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
312,Chrome 67.0.3396,Indonesia,2018-08-01 02:18:46,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
313,Chrome 67.0.3396,Indonesia,2018-08-01 03:35:51,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
314,Firefox 57.0,Indonesia,2018-08-01 07:29:42,desktop,Media Publishing,Ubuntu,https://algorit.ma/,00000000
315,Chrome 68.0.3440,Indonesia,2018-08-01 08:58:33,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
316,Chrome 66.0.3359,Indonesia,2018-08-04 07:18:51,desktop,Search Engine,Mac OS X 10.10.5,https://algorit.ma/,00000000
317,Opera 54.0.2952,Indonesia,2018-08-04 14:37:52,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
318,Chrome 67.0.3396,Indonesia,2018-08-05 10:26:03,desktop,Media Publishing,Windows 8.1,https://algorit.ma/,00000000
319,Chrome 65.0.3325,Indonesia,2018-08-05 14:01:30,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
320,Chrome 67.0.3396,Indonesia,2018-08-06 01:24:10,desktop,Friends / Family - a friend who work in algoritma,Windows 10,https://algorit.ma/,00000000
321,Chrome 67.0.3396,Indonesia,2018-08-06 01:45:11,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
322,Opera 54.0.2952,Bangladesh,2018-08-07 03:16:53,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
323,Chrome 68.0.3440,Indonesia,2018-08-08 03:28:41,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
324,Chrome 67.0.3396,Lithuania,2018-08-09 10:08:11,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
325,Chrome 68.0.3440,Indonesia,2018-08-10 02:17:21,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
326,Opera 54.0.2952,Indonesia,2018-08-11 08:39:40,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
327,Chrome 68.0.3440,Indonesia,2018-08-12 01:17:43,desktop,Social Media / Online Ads,Mac OS X 10.11.4,https://algorit.ma/,00000000
328,Chrome 68.0.3440,Indonesia,2018-08-13 03:28:01,desktop,Others - Gojek,Windows 10,https://algorit.ma/,00000000
329,Chrome 68.0.3440,Indonesia,2018-08-13 04:13:37,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
330,Chrome 68.0.3440,Indonesia,2018-08-13 21:43:31,desktop,Media Publishing,Linux,https://algorit.ma/,00000000
331,Chrome Mobile 68.0.3440,Indonesia,2018-08-14 17:22:40,phone,Friends / Family - Friends. Student of unikom jogja,Android 7.0,https://algorit.ma/,00000000
332,Chrome 68.0.3440,Indonesia,2018-08-14 19:01:20,desktop,Friends / Family - sofyan,Windows 10,https://algorit.ma/,00000000
333,Firefox 61.0,Indonesia,2018-08-15 02:02:54,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
334,Chrome 68.0.3440,Indonesia,2018-08-15 08:40:29,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
335,Chrome 68.0.3440,Indonesia,2018-08-15 08:58:23,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
336,Chrome 68.0.3440,Indonesia,2018-08-15 11:36:32,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
337,Chrome 68.0.3440,Indonesia,2018-08-15 23:54:44,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
338,Firefox 62.0,Indonesia,2018-08-16 01:30:23,desktop,Others - Saya nyari sendiri,Windows 10,https://algorit.ma/,00000000
339,Firefox 58.0,Indonesia,2018-08-16 11:23:46,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
340,Chrome 67.0.3396,Indonesia,2018-08-17 07:25:56,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
341,Chrome 68.0.3440,Indonesia,2018-08-18 06:12:13,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
342,Chrome 68.0.3440,Indonesia,2018-08-18 09:05:05,desktop,Others - koinworks,Windows 7,https://algorit.ma/,00000000
343,Chrome 68.0.3440,Indonesia,2018-08-18 10:43:11,desktop,Media Publishing,Windows 7,https://algorit.ma/?user_ref=www.kalibrr.id_organic_job-board__1,00000000
344,Vivaldi 1.96.1147,Indonesia,2018-08-18 19:17:54,desktop,Others - https://koinworks.com/id/pinjaman/dana-pendidikan#it,Windows 8.1,https://algorit.ma/,00000000
345,Firefox 61.0,Indonesia,2018-08-19 06:28:58,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
346,Chrome 68.0.3440,Indonesia,2018-08-19 15:26:19,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
347,Firefox 61.0,Indonesia,2018-08-20 02:32:13,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
348,Firefox 61.0,Indonesia,2018-08-20 07:26:33,desktop,Media Publishing,Windows 8.1,https://algorit.ma/,00000000
349,Chrome 68.0.3440,Indonesia,2018-08-21 09:23:14,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
350,Firefox 62.0,Indonesia,2018-08-21 18:55:27,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
351,Chrome 68.0.3440,Indonesia,2018-08-22 05:08:08,desktop,Media Publishing,Mac OS X 10.11.0,https://algorit.ma/,00000000
352,Chrome 68.0.3440,Indonesia,2018-08-22 22:10:19,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
353,Chrome 68.0.3440,Indonesia,2018-08-23 01:24:11,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
354,Chrome 68.0.3440,Indonesia,2018-08-23 07:01:19,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
355,Firefox 61.0,Indonesia,2018-08-24 16:17:30,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
356,Chrome 68.0.3440,Indonesia,2018-08-25 03:27:56,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
357,Chrome 68.0.3440,Indonesia,2018-08-26 01:15:51,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
358,Chrome 68.0.3440,Indonesia,2018-08-27 01:10:32,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
359,Maxthon 5.1.3,Indonesia,2018-08-27 06:18:46,desktop,Email,Windows 7,https://algorit.ma/,00000000
360,Chrome 68.0.3440,Indonesia,2018-08-27 07:08:08,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
361,Chrome 65.0.3325,Indonesia,2018-08-27 11:12:06,desktop,Email,Windows 10,https://algorit.ma/,00000000
362,Chrome 68.0.3440,Indonesia,2018-08-28 13:08:46,desktop,Social Media / Online Ads,Mac OS X 10.13.6,https://algorit.ma/,00000000
363,Firefox 61.0,Indonesia,2018-08-29 03:25:26,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
364,Chrome 68.0.3440,Indonesia,2018-08-29 06:58:16,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
365,Chrome 68.0.3440,Indonesia,2018-08-29 19:51:42,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
366,Edge 17.17134,Indonesia,2018-08-30 03:49:42,desktop,Friends / Family - lala,Windows 10,https://algorit.ma/,00000000
367,Chrome Mobile 56.0.2924,Indonesia,2018-08-31 02:10:35,phone,Social Media / Online Ads,Android 7.0,https://algorit.ma/,00000000
368,Chrome 68.0.3440,Indonesia,2018-08-31 03:05:23,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
369,Chrome 68.0.3440,Indonesia,2018-08-31 03:06:12,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
370,Chrome 68.0.3440,Indonesia,2018-09-01 14:36:35,desktop,Others - finhacks,Windows 10,https://algorit.ma/,00000000
371,Chrome 68.0.3440,Indonesia,2018-09-03 06:19:54,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
372,Chrome 68.0.3440,Indonesia,2018-09-03 08:52:34,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
373,Chrome 68.0.3440,Indonesia,2018-09-04 01:51:19,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
374,Chrome 69.0.3497,Indonesia,2018-09-05 08:12:31,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
375,Chrome 68.0.3440,Indonesia,2018-09-05 12:02:41,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
376,Opera 55.0.2994,,2018-09-06 06:03:52,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
377,Chrome 68.0.3440,Indonesia,2018-09-06 10:43:55,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
378,Chrome Mobile 68.0.3440,Singapore,2018-09-06 12:56:09,phone,Search Engine,Android 5.1,https://algorit.ma/,00000000
379,Chrome Mobile 67.0.3396,Indonesia,2018-09-06 16:01:03,phone,Others - gojek,Android 6.0,https://algorit.ma/,00000000
380,Chrome 68.0.3440,Indonesia,2018-09-07 03:35:08,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
381,Chrome 68.0.3440,Indonesia,2018-09-07 08:17:32,desktop,Media Publishing,Windows 8.1,https://algorit.ma/,00000000
382,Chrome 68.0.3440,Indonesia,2018-09-07 13:59:14,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
383,Firefox 62.0,Indonesia,2018-09-07 23:55:23,desktop,Social Media / Online Ads,Windows 8.1,https://algorit.ma/,00000000
384,Firefox 62.0,Indonesia,2018-09-08 07:19:49,desktop,Media Publishing,Ubuntu,https://algorit.ma/,00000000
385,Firefox 61.0,Indonesia,2018-09-08 08:08:50,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
386,Safari 11.1.2,Indonesia,2018-09-09 09:36:43,desktop,Media Publishing,Mac OS X 10.13.6,https://algorit.ma/,00000000
387,Firefox 61.0,Indonesia,2018-09-09 14:46:31,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
388,Chrome 63.0.3239,Indonesia,2018-09-10 07:49:32,desktop,"Others - telegram
",Linux,https://algorit.ma/,00000000
389,Chrome 68.0.3440,Indonesia,2018-09-11 17:33:58,desktop,"Others - finhacks, BCA",Windows 7,https://algorit.ma/,00000000
390,Chrome 68.0.3440,Indonesia,2018-09-12 01:45:18,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
391,Chrome 68.0.3440,Indonesia,2018-09-13 01:54:50,desktop,Others - i just know,Windows 10,https://algorit.ma/#top,00000000
392,Chrome 69.0.3497,Indonesia,2018-09-13 02:41:31,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
393,Safari 11.1.2,Indonesia,2018-09-13 03:35:52,desktop,Social Media / Online Ads,Mac OS X 10.13.6,https://algorit.ma/,00000000
394,Opera 55.0.2994,Indonesia,2018-09-13 04:49:22,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
395,Firefox 62.0,Indonesia,2018-09-13 06:17:32,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
396,Safari 11.1,Indonesia,2018-09-14 05:38:55,desktop,Media Publishing,Mac OS X 10.13.4,https://algorit.ma/,00000000
397,UC Browser 12.9.2,Indonesia,2018-09-14 10:56:06,phone,Social Media / Online Ads,Android 6.0.1,https://algorit.ma/,00000000
398,Chrome 69.0.3497,Indonesia,2018-09-14 15:13:44,desktop,Media Publishing,Linux,https://algorit.ma/,00000000
399,Chrome 68.0.3440,Indonesia,2018-09-15 03:11:16,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
400,Chrome 69.0.3497,Indonesia,2018-09-15 03:33:13,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
401,Chrome 68.0.3440,Indonesia,2018-09-17 01:34:53,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
402,Chrome 68.0.3440,Indonesia,2018-09-17 04:20:53,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
403,Chrome 68.0.3440,Indonesia,2018-09-17 07:32:55,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
404,Chrome 68.0.3440,Indonesia,2018-09-17 10:23:34,desktop,Social Media / Online Ads,Mac OS X 10.11.6,https://algorit.ma/,00000000
405,Chrome 68.0.3440,Indonesia,2018-09-18 04:30:33,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
406,Chrome 69.0.3497,Indonesia,2018-09-18 07:29:15,desktop,Social Media / Online Ads,Windows 8.1,https://algorit.ma/,00000000
407,Chrome 69.0.3497,Indonesia,2018-09-18 10:44:30,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
408,Firefox 62.0,Indonesia,2018-09-20 04:53:29,desktop,Others - campus,Windows 10,https://algorit.ma/,00000000
409,Chrome 63.0.3239,Indonesia,2018-01-04 17:18:58,tablet,,Android 7.1.1,https://algorit.ma/data-science-workshops/,00000000
410,Chrome 63.0.3239,Indonesia,2018-01-09 01:48:49,desktop,,Mac OS X 10.12.6,https://algorit.ma/data-science-workshops/,00000000
411,Chrome 63.0.3239,Indonesia,2018-01-13 09:24:50,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
412,Firefox 58.0,Indonesia,2018-01-29 04:55:51,desktop,,Windows 8.1,https://algorit.ma/data-science-workshops/,00000000
413,Chrome 63.0.3239,Indonesia,2018-02-02 10:50:38,desktop,,Windows 8.1,https://algorit.ma/data-science-workshops/,00000000
414,Chrome 64.0.3282,Indonesia,2018-02-14 11:40:59,desktop,,Linux,https://algorit.ma/data-science-workshops/,00000000
415,Chrome 64.0.3282,Indonesia,2018-02-21 10:58:19,tablet,,Android 7.0,https://algorit.ma/data-science-workshops/,00000000
416,Safari 11.0.3,Indonesia,2018-02-26 07:56:13,desktop,,Mac OS X 10.11.6,https://algorit.ma/data-science-workshops/,00000000
